Id,SalePrice
2647,90515.09704907222
422,481099.95371777064
2457,362578.9672050414
1838,197177.04931397387
2805,259282.8369811034
1645,150681.16309642914
1711,294178.8011347875
2825,237450.8250081146
322,332849.54488872306
2103,248125.30937786613
342,122074.60316517281
600,119456.03412390781
488,174111.54255357687
1725,296320.9446014709
2246,295715.1188006166
2847,158310.60688307186
806,240724.0807209903
530,227733.46432662368
963,191511.0362069163
2678,83791.42853181984
171,91458.91786146729
2401,472851.3740295069
805,229165.44013324348
2259,222278.1711457381
1748,189569.0821233537
1361,131076.32613634857
1677,110747.35031438383
1406,142907.23815793745
2322,254080.96038584338
688,152289.99662869883
143,141395.30328820006
804,210694.02414088158
1214,175633.91277279152
2828,144569.44803815082
1999,167360.49578308815
2467,203711.74463702695
2665,141530.73770229114
1538,383058.8989384829
398,117869.80851668789
2822,142719.13093554092
2157,140143.28471442626
1856,182904.80422964887
1269,109458.53241692777
2570,119718.5209901179
2320,232178.76547534784
1517,120426.60301311014
2304,136213.99228204243
1312,105819.96260418493
2012,139147.83123976152
506,227856.10021384698
2865,206557.05018395153
2367,99877.36983462218
554,86322.07540712271
238,126266.47049183461
1954,113603.87614620903
2488,125349.89898030837
2291,85170.49796419528
1969,118978.33779853235
2725,168405.34721762667
1482,146575.1660643032
2763,193371.52053914484
503,245396.31874148687
1584,246500.73631832554
1531,151542.10726088964
2210,170562.9884985312
459,321196.3337970355
556,126646.22331467512
1347,119193.39446241542
1290,92987.96661419056
1388,110087.9192217223
1571,308434.657613072
2754,197079.1965188019
765,131102.87778106442
2494,126583.29066221805
2870,224198.8544766181
7,213773.9907698202
1114,236152.48663615744
2418,282366.2300318895
291,121880.5147666989
18,370396.37068034086
39,386562.073412898
1001,248096.61660480266
2442,229864.93437104503
616,124142.47286166539
2680,71851.60765827216
1414,126055.78632255201
289,152290.06925300462
40,249862.81240079983
860,122902.2814885676
409,132277.45058354872
673,150879.56131830678
2427,179478.9403402963
2036,196661.84628317188
2564,139678.97331643075
642,149883.9231544975
1008,182784.4908912305
1908,130504.52640350659
2519,205900.52003728607
1369,90584.6298357894
2855,167743.5218710216
712,97344.55338833563
1943,111067.97325077272
1958,122968.21027406692
107,165547.37581628456
2295,186419.66960575103
704,98963.32473281532
676,127843.53679929397
259,180690.95565096478
93,287731.7279795848
106,244425.99844486825
2315,173924.19654039995
1050,114155.9905334962
1095,203080.93376169025
2709,144172.35413020934
758,129967.48108691201
1496,150193.2121118483
2370,111765.34054061437
2458,286289.6243309537
2733,134488.70570363008
161,242249.64892227596
726,153923.52666516675
845,202695.1453885499
947,255338.87702675915
2232,110196.39009500007
2563,140224.21160819323
2299,138924.29871041613
211,77425.3115054084
605,144861.3772305571
1478,196193.04944608695
2247,281618.35518034274
2274,188997.21016998438
2869,222826.21336065803
967,214246.68685810344
2656,117549.20322189904
667,185648.38597770286
1042,104907.58263905355
2023,141141.8318043056
2447,399349.99929143966
2055,138155.16822250708
2275,297537.9963538639
2204,177060.8959012799
1563,283234.5661595657
483,194346.52969713268
796,129993.45053018679
1526,161331.54725439
2042,132439.1898740856
442,338976.00440810097
1693,328671.6444103521
1468,221864.34792958264
1430,210950.3301714438
2605,127675.3581205756
1529,206662.84359389252
335,138373.50539232418
1287,123146.42593533908
31,95897.89616149342
1785,300427.8632906434
82,144962.05738186266
2620,114349.59802686435
252,180979.79929927597
721,68443.90919494607
2165,179820.28437101925
2316,183720.1820818353
775,137051.82547807903
1558,78301.79701030484
17,229386.87275742358
1022,222558.75838598324
925,130259.30400102655
438,263756.9718781722
1270,131916.06727414034
1272,137383.85219178261
215,119457.84503620217
266,219517.75597977586
2402,272495.0505932916
1250,119661.48323341685
1984,107394.07672424207
1279,147381.83981919332
377,253778.99627000274
1252,111133.58670705397
2156,266049.83648407296
499,325662.61876984785
1374,132716.6853710784
2898,267312.4110136083
401,115754.47632549718
2721,139323.0484790946
2078,242683.2030766989
2589,124283.06634952109
1946,219440.18220171487
1334,120814.0153252293
2781,220452.92405850603
431,410977.9612195741
576,199513.39697328376
1474,209176.44709328582
2254,147451.58385576782
2155,289650.1491524688
885,106072.46478651081
643,141208.1736937866
1944,133580.9635871206
480,194059.54164242922
2845,97071.67889684529
2387,316162.1517016604
2407,200884.38783674882
2527,159125.61517293312
2514,155055.14597492234
629,120955.51464176779
80,196849.2115110043
1876,142228.34174354552
1546,124939.52374781307
2518,167339.0679264226
2347,155090.69187581525
783,207607.993268557
1322,48327.58736837046
194,86019.5610093923
1770,289154.5873205431
2143,156864.94733423655
1229,213169.8711343438
511,285363.76486450114
46,221071.89767809398
1348,149731.3987952735
2465,198199.2034011125
387,237795.58434631716
873,213787.61213380692
1918,119235.6631005414
2764,242102.85714544996
2184,124746.32243740658
934,143493.61475529335
1920,131014.42854293316
2631,149440.81012841564
1768,796844.0506784164
2040,122619.99241414893
1749,213020.38654003394
834,242961.830645849
1457,226988.45342302127
79,121112.51300782924
2302,128003.52104738305
1817,149048.36916508424
2755,229598.9207768899
359,176929.84307337136
2059,116072.96654069985
2092,242221.92851870006
2516,226156.4033454873
150,113310.56271365928
1656,116004.2775036326
83,96616.62944756483
2411,179742.41085073538
795,86056.52504501627
2312,219164.53797658306
2917,93930.45288934163
1624,178936.23948948795
2215,377921.3292548238
1211,146942.8515419087
1485,151801.6457731392
1024,175634.9405993767
570,191486.29583240207
2874,141608.06325809224
700,152387.7892312804
2756,206820.68590917464
2022,170125.82083963032
583,234131.05737814543
2392,390469.6769106845
2424,176137.91652238532
212,99632.37964761499
736,123631.68722159792
1610,177012.57872782095
890,114256.76164362814
467,187772.37108809024
578,208927.22225343747
1747,199609.38309575312
1149,152259.07082052765
2758,255686.97026590948
857,138854.2222795715
2219,257457.5078202861
733,68222.9749323229
2909,105647.00894529001
1798,250374.64448857764
235,134087.8984820617
2366,117939.51538083567
1027,130348.02629101762
1195,140499.33086256875
1303,64543.245945606235
148,176556.70458788358
608,151711.95178610054
2515,201382.31008394438
821,260443.38900015922
2500,273441.2135258281
745,117288.96226516581
741,124563.52634637251
1611,116457.02338194997
2532,132604.9476715126
1081,222540.59491127395
1692,484532.34485812875
2520,179078.16248514887
276,110755.57312164805
1992,118540.40619659415
663,64529.53566576916
418,128682.09197430342
1733,197586.14722521766
2359,150847.14663800685
253,181230.50615798778
1518,161888.08224990213
2035,129888.93572593569
2919,80443.96674223422
1540,261285.71926996054
2120,148423.42260480355
1674,171709.21021061644
256,145654.87526981853
2361,119930.86493999539
978,87120.39477279337
2280,145801.4058940325
2095,211692.24485228158
1709,338489.6181961235
2801,247456.38502303616
1246,121868.37407757154
2373,99331.39713782292
1055,291971.7385540636
2017,129275.64309149339
1099,272212.3396047517
1344,96748.24633403358
835,194733.5246625765
1117,216987.9713458516
2043,95976.2310727303
2085,123628.29920232465
410,147694.20742850957
2650,109682.34479899071
2867,173622.33735349422
1668,121137.33769685804
1161,165711.3563168451
2122,181295.86351953825
2539,148618.2547248833
1047,128952.3708749263
1445,125814.64751781829
541,124033.48382141996
569,213322.25884922704
1276,118559.37707538911
918,137741.7811390963
326,162520.55004556902
1936,130842.21649812552
895,91701.80933340313
257,148393.94951282511
1241,175949.3718674677
1545,124112.2354495112
1189,167609.52492323026
270,142634.34760614746
2066,184970.37467514235
693,115493.24220243591
1259,123669.52068061476
2916,147373.9275207115
2321,287102.37773210893
1977,77483.03288016685
1895,143789.5301715037
1240,162957.96738290272
85,151501.3829350557
1823,122527.44028217463
825,298433.4293109474
110,227032.77498558027
697,116095.96948176598
2297,111711.23704115424
1231,134522.43719252828
1355,142675.22081722016
968,333510.99477019504
584,217469.14675450863
1315,120908.88138611751
1606,139477.30264007454
206,95609.31740781035
1685,369804.615222441
2016,131985.57718395328
869,201088.8303915978
2135,129282.66092860277
2346,176569.9924336114
2430,225311.64813294908
2198,65708.48185452212
2652,112409.68547075098
27,120820.95382005627
241,164364.96446996412
906,130011.25813098115
1506,111883.77956733787
2098,397990.36985628173
1435,224302.64252951765
2213,134191.3248795268
1274,133724.40159954748
743,32546.4319177141
1737,199627.73381874472
2797,280080.17015963583
2185,67309.65490746888
58,173243.44151855464
830,197785.4827301792
808,119184.58236273532
680,155975.7826543884
1153,106016.10974403839
1291,127301.39094169589
1818,140043.26842216396
2161,187701.08417759868
1883,114702.96034687394
350,371248.30299645383
2473,140035.4349529169
295,194857.94554824554
293,176284.73211632247
859,128754.17033180363
288,78530.25856229113
1578,148559.46610217972
102,183376.81904042402
2831,126314.35018034003
1030,153551.2659252292
2551,145622.1593372584
1286,146167.16475466985
958,317510.4947968159
776,134089.27397962107
72,223335.48102929236
2263,255084.790099385
1866,162856.40077373484
2876,81847.45393537535
2146,244294.438355851
103,174268.41060661798
1500,136873.85459409552
492,168446.38816418234
167,155672.5781051613
2597,126241.86614339799
2685,111993.29484513191
1035,145859.67555485113
1220,70073.95071306195
2602,146008.96249468383
2159,204374.74326389754
695,126963.83281366756
1109,260329.18558889633
640,170552.61993277338
1652,146986.85954496264
2090,176983.6252546328
1188,169864.79379534937
2345,249289.758519257
1059,456391.6611202954
2751,236141.34561527777
128,209873.2680578059
1523,177685.73291304248
2925,188536.68558201526
2145,305236.7894693856
1121,220842.50381816272
566,238690.1590910873
565,228450.58874720408
1331,139821.75275207235
2928,128865.40238433704
156,140008.36358283443
797,145935.47207605396
327,95380.69929953919
2859,141603.4811624753
1453,120432.54543131281
1762,353984.5956868492
1868,192174.7989903329
1760,178009.68501892657
1113,231010.67606043
1812,194124.45414965568
117,158694.11682666326
1142,204826.08736720998
2342,419377.4704927444
927,147203.64824980128
2478,176117.45768482634
655,89547.92673127454
2064,127462.65194753253
369,274848.6978604518
2239,119495.94120384006
2732,210621.19242530022
1653,160909.04365753607
959,209996.5611923272
2395,363735.0611296814
1412,102257.89606125694
271,249085.92875106906
1484,146399.8544351342
1497,149046.15133275694
552,134061.11883170297
2,117585.66883957943
1855,306086.5423681932
4,277848.76385442825
2292,159098.9925337917
134,136340.57450116516
646,99902.84929651303
42,292972.6485282086
532,228747.51918276944
713,105311.55320373189
2561,145094.43117130196
2360,139091.0095328403
1333,132576.54786527375
1407,218969.04465300526
2892,319764.2307023009
574,211048.31405349646
1227,167308.66818191102
2591,221922.7085235191
1476,213488.85766342896
1125,249713.62265600878
1446,133262.28358387726
408,107995.23593039994
1101,284637.62791062164
2251,188302.06756411586
373,182493.82524853293
2554,126460.4070504944
2382,252293.50329572434
1985,86453.68425944992
519,245597.23272116474
1093,190746.04641527636
864,245394.11742009476
2889,146065.87742807012
2308,176217.59043171842
986,171698.15411365678
1302,148020.7783952617
585,158432.64267860973
2708,146640.37049866648
147,135138.4232180449
1441,225737.46307495708
383,189680.5773983389
285,147197.38176443434
181,110650.26593177173
358,176657.93585802
780,169295.70728578305
258,194529.82886260617
1865,224157.83592563518
692,117587.23455672112
2902,352322.93053323386
508,254583.8799203349
2638,144989.52338220182
36,139148.73602277163
611,167624.9853785364
2281,149237.79474446288
1678,115143.5148705119
1696,523549.39907757344
1557,64658.17939887763
2180,155269.0389747102
1726,215032.5461976546
951,153232.51018017044
267,219063.34433724245
2706,140927.79749663148
2221,263293.90757614665
1357,163583.69916748872
2901,339369.7374025668
347,175652.82800980593
2164,187837.70439061002
1586,329567.03834497684
360,155847.4629046235
1769,254715.81553755322
2617,154145.55010589317
1879,146739.68126174688
991,232793.76233282124
1535,130987.73319371065
1191,139543.64440726064
1579,214115.54139815317
1882,144095.95122894578
1510,129379.47634370027
2196,106163.36222840144
1845,180138.22052935846
2336,406980.9887126061
942,83787.78984139858
861,127827.23475288025
2555,118689.37020644684
1392,158179.5390025546
2099,247209.74562445938
1543,121445.99577810627
948,278771.12990202894
1239,167055.6394716015
22,188986.79142387095
2796,236832.8606402807
2747,170213.07293206328
92,289399.184838624
210,167729.50985871282
1858,201514.16018270073
2228,163387.9660609496
447,222722.3200978439
827,240840.1089943855
1649,238430.51616501051
682,135201.85493337066
2698,101553.13154306011
494,163188.94447709573
214,76922.52671511249
2441,243694.86940950216
2679,102246.62479169166
1336,119286.95544693465
465,180220.60050891724
1524,139193.84384387085
2543,118005.06786284487
631,137046.106049565
2452,308847.6747815046
228,147756.621047442
126,189818.57207444403
1092,224734.5640940939
1122,204339.51877660255
932,237152.81304827682
1980,72854.19077190926
2171,111367.71072935134
551,146572.2728601022
2768,164304.3565386747
2056,118463.80409074246
1159,388077.61356021295
2645,121453.19651692439
1174,170406.30610567587
2266,218877.33778496718
2462,442714.2429682071
1219,148868.22772124124
2922,181112.7994699044
118,141694.03738828603
474,164871.2675892751
2576,150031.93394767493
872,289937.73881622
1077,207759.17483037146
1536,136448.36651146537
1150,120972.80121420952
2341,335518.34979120333
1931,143362.4452212752
2785,134317.20278712155
2538,133366.64833925225
597,198897.3872466902
464,182274.37474236937
233,224206.42333485727
2169,139262.59447217453
2123,170354.98347513785
1867,169179.07053599486
137,270750.9395265548
515,243439.7711528575
933,112675.25465045992
2784,158406.746065978
972,156113.83607028128
599,166905.6846923944
2614,132576.5839357743
2582,142312.22546796926
1409,146451.88851131848
175,95404.00570365785
352,224359.12386706495
976,90415.5120212964
2134,193407.09863794263
984,125633.4324852224
2396,379044.1310745629
1673,152284.6872895314
404,111980.73672296223
607,155924.32611677647
814,146769.67905279118
868,188685.41844665818
2271,181991.1185842862
1633,232107.09725802572
337,172226.03696388533
2765,152580.63638847403
1746,249799.653068594
368,318379.90813974483
2806,207987.54655875018
1662,192593.51971479933
1234,214196.54426612865
1373,130968.54562784599
1672,113977.24161860558
1939,129253.20993150187
