Id,SalePrice
750,133695.97523815726
261,143504.89727568408
1559,62819.04690343301
577,211427.3348504171
2812,197421.07585245918
2080,155887.22573211184
1368,117368.59381893488
2376,133378.1076748202
659,98755.87545159532
1235,133069.1175009346
332,86252.14487280743
1917,145320.6098814958
2094,257768.6613765132
1460,237917.35398289896
1471,219300.16933808493
1509,134621.2598872442
1922,136791.32156417958
433,656149.5222453767
460,235965.0297685101
1116,240516.2413833819
1137,158206.84804529886
53,166367.01979760695
2354,269710.88993473793
1475,196651.40401889852
1761,718925.9212266824
842,148558.09525363732
2739,177399.68509950067
2509,151238.70196200025
1007,205573.821292518
2610,177269.8012602045
1952,87792.41601994094
2719,168461.71569896754
2921,87594.37803708583
1966,143006.5106247325
292,120283.98518041683
1204,190008.69714643413
1829,250082.05495978397
2419,193130.52048644266
391,149039.43850115943
798,113875.63762920827
481,202102.78174920252
193,211401.52742477317
555,117296.97957146619
899,73416.01583407623
2357,175418.54884638518
328,109700.44670332447
1356,119537.4730426081
1154,106189.12485154685
1730,175675.6979069121
2249,158332.42819591053
1119,286965.59371199546
2856,137754.84327231348
1394,139234.1098112924
2587,119508.29265143297
61,298142.1343939125
2661,188748.79679948173
2711,132866.22497554534
1147,172804.37556378194
757,136657.80149517197
2623,114908.95947147708
2378,143399.82963136715
1413,126634.8979348489
1722,215478.96672991576
1112,223461.7493868857
1623,198920.89793983576
1201,189846.405547492
1513,119442.6628130204
957,525367.8343732134
1171,253122.6223892421
1145,183053.29960351548
2726,216890.8137171239
703,137965.20093123897
760,99930.27448450128
1964,151457.6599944657
2512,182640.37662164634
159,136682.82657701784
1281,165485.94253066057
468,185482.5780648612
290,114642.75581941547
665,88681.02293310718
1463,251720.62600552483
1792,224418.5234165944
923,166987.58276350974
500,251674.53880184432
1408,191955.3353656154
331,89316.57072231137
170,127215.91532218433
2192,102102.38614543295
2571,322211.1424667173
2314,178224.49556298277
2647,88535.0014616778
422,485945.13397597027
2457,360991.5365277314
1838,197372.88323074018
2805,259061.99711663238
1645,151515.88198460583
1711,297996.592715381
2825,232562.09111006337
322,351125.7960625931
2103,245934.55182339795
342,120578.00601972686
600,120497.07871770964
488,173925.99700214947
1725,293986.0296203535
2246,293770.7866552653
2847,159020.0499820924
806,241900.12242000955
530,228440.08071554688
963,190415.03337399516
2678,82619.45112146442
171,94440.79836730564
2401,481986.93772921804
805,234543.5147483414
2259,216612.99454210183
1748,188921.68061190457
1361,132251.32940657754
1677,109199.42553178572
1406,140772.21502146884
2322,252628.72474631088
688,152034.64458650153
143,140789.40017862525
804,212994.55945353291
1214,180347.3632345514
2828,142579.45673160514
1999,166194.48729292807
2467,206038.59341384465
2665,141392.20420266408
1538,376886.97213993804
398,119158.68307377072
2822,144365.836233596
2157,137083.8516978115
1856,185335.4639811916
1269,113210.34855745823
2570,120467.66407640139
2320,232562.09111006337
1517,117511.9535101962
2304,138024.15861823416
1312,106813.15317760203
2012,139438.21548179726
506,226634.67884888448
2865,205799.79554661698
2367,97790.18753938246
554,83039.05642912394
238,125197.75818048726
1954,114147.0267806041
2488,123196.57758228971
2291,84889.01928521816
1969,122006.78787501335
2725,169172.67573853084
1482,143417.33556183815
2763,192365.8345059393
503,246084.70417957735
1584,246415.3621334009
1531,154221.61807612592
2210,169069.45243601798
459,318885.17213908
556,123497.71793016343
1347,118636.18542428702
1290,93340.52973947632
1388,111870.92199329122
1571,296327.96126711246
2754,196028.25566797436
765,130551.09331401234
2494,121910.01912731225
2870,228119.61955277575
7,212293.70662215372
1114,238164.34458804998
2418,279429.77196026436
291,119639.66053242462
18,372905.56724344136
39,386814.91020213906
1001,250265.28762099496
2442,228398.2559167777
616,124900.09547031813
2680,73067.33176629964
1414,124983.9798918798
289,153432.9545174799
40,251705.26266664188
860,122566.57089126215
409,130336.12891563363
673,149431.10799983592
2427,181695.29414621164
2036,198311.17023242623
2564,141096.53443482006
642,148024.08860269582
1008,181230.1190056745
1908,147591.05891118172
2519,209206.6013648111
1369,91183.8639484572
2855,165213.4546856858
712,96851.67508932932
1943,113148.17733303846
1958,122836.17829532475
107,169689.7383470116
2295,187211.37060291108
704,100709.80721621617
676,122956.19409261679
259,182339.6424210855
93,285550.3807153345
106,245364.80794820626
2315,172561.96148761958
1050,113625.69729832814
1095,201794.63253661752
2709,145631.38001619445
758,132606.97388719462
1496,149513.2155085005
2370,110029.02140767795
2458,289994.0405412281
2733,133704.13564192914
161,233415.32027990036
726,155678.04497876292
845,200383.1866344972
947,252351.33094479176
2232,115619.50944789236
2563,139958.33174441257
2299,0.0
211,75520.29201369487
605,145320.6098814958
1478,194692.7885494041
2247,278918.5889113713
2274,176320.22096383077
2869,229320.17289217617
967,213267.73776823495
2656,119071.44060073918
667,187279.9420094834
1042,103413.18239111488
2023,140909.75503497975
2447,396350.66526298283
2055,139361.64081616048
2275,298688.5490515293
2204,176654.1504758609
1563,281948.1435421707
483,190229.17196038016
796,127107.25674697915
1526,163957.77219742816
2042,136491.0846664104
442,339244.3772353563
1693,334025.6527895622
1468,221682.16132415654
1430,214259.3148476178
2605,124026.48587173763
1529,203638.17109240635
335,138446.0183019978
1287,124953.46994942377
31,94567.69614118275
1785,305921.08293531317
82,143102.55553469143
2620,106474.68399355676
252,181097.43069994636
721,68060.53176940691
2165,179447.0007996764
2316,185935.96962150294
775,139787.58840614796
1558,74023.4442550479
17,231217.51898123202
1022,222210.47567561816
925,130042.1228359088
438,265383.5905551814
1270,135528.13004312754
1272,138175.87981549214
215,118955.21665623707
266,220413.94477202735
2402,274376.5645904046
1250,118752.0976626762
1984,110399.00217892604
1279,147321.05887877892
377,250188.92436902568
1252,112028.0776373894
2156,264542.64386760566
499,325790.46062193875
1374,135024.4773945235
2898,267693.6642963288
401,115817.270319972
2721,142292.56788778436
2078,236267.66909097056
2589,124618.35173792407
1946,218178.70495378264
1334,121390.27441780009
2781,220710.10955892655
431,414687.98270068096
576,206290.2589418929
1474,210153.6413185452
2254,145969.54011133514
2155,287298.5715537087
885,107927.21368937501
643,142718.7624916392
1944,134260.21320433484
480,193130.52048644266
2845,96550.66461080303
2387,317486.89591950545
2407,201708.43498322173
2527,159029.7560918939
2514,154699.62184340614
629,121699.64876367577
80,191206.9724347852
1876,142431.59334608808
1546,126843.75786397826
2518,167856.16353125378
2347,153789.2300845423
783,204360.33566391293
1322,49070.05862321433
194,84532.26722554874
1770,290277.3761714023
2143,159993.59935646233
1229,214494.83651351882
511,285899.1657956265
46,221371.18033097425
1348,150070.91236795313
2465,199845.77014540933
387,237641.60876562577
873,214089.37671595957
1918,119355.2124231665
2764,241148.30814794806
2184,121109.05583812267
934,146281.69799230807
1920,130806.32508678338
2631,150915.9660806596
1768,789103.8784682227
2040,124846.74379037943
1749,210989.03677055342
834,243648.61189110752
1457,226662.34590358354
79,119107.78386590918
2302,128221.50789320604
1817,149221.4824977182
2755,228844.78217922148
359,177129.20107744462
2059,114551.82779723844
2092,249548.39227048634
2516,226233.88585121965
150,111047.77016363434
1656,116327.3528997126
83,94406.21944597334
2411,178442.1876033128
795,86320.60940185617
2312,217487.34095932238
2917,93946.3751579318
1624,175675.6979069121
2215,376266.39303051634
1211,145081.3261138749
1485,148404.03166401712
1024,176664.9329185881
570,192236.72598523356
2874,144198.5168337597
700,153442.31960762976
2756,203588.46081043856
2022,169007.54868894521
583,231231.63180931573
2392,391183.507747192
2424,176212.63647698483
212,97682.81102509233
736,124466.3225366642
1610,178823.78869019667
890,112961.86843856187
467,189846.405547492
578,203154.0131427579
1747,199894.56657298902
1149,148141.5859649817
2758,256419.17247937262
857,139958.33174441257
2219,263672.1734600477
733,64643.257692370564
2909,103634.33291234866
1798,252320.528219051
235,135214.1590234568
2366,120835.86375376061
1027,130375.91041546696
1195,140214.83787051315
1303,64904.186640240325
148,174692.00211511503
608,152108.89837969572
2515,199711.64138070928
821,261444.6709097834
2500,273406.9780336242
745,117325.62002537628
741,124762.95147639028
1611,inf
2532,133158.48833693963
1081,225310.62413220582
1692,488144.9185630513
2520,181340.76685559074
276,106721.9211567652
1992,117268.34610900094
663,65693.30985807985
418,129899.33274405645
1733,197517.4964004099
2359,153657.87451805858
253,181042.1725821986
1518,160963.28425634155
2035,132574.60308938465
2919,80160.64920694428
1540,267824.4060101146
2120,150364.30604266492
1674,169720.81231091323
256,143934.72304770804
2361,122431.98917624605
978,87781.69982636011
2280,142457.6757375939
2095,212669.8033803486
1709,340032.1120688042
2801,246129.76776025648
1246,122051.47627737385
2373,98399.10414936324
1055,296159.5913179885
2017,130002.44318441921
1099,275669.08892404544
1344,98575.21349436969
835,193354.61767889242
1117,217779.57334078586
2043,100035.91967316449
2085,122716.27964375037
410,149887.8321023144
2650,110149.96932743503
2867,171920.6828916271
1668,121138.62708833301
1161,165334.50495846441
2122,181850.61770749904
2539,150043.43607880443
1047,127526.88049465112
1445,125902.7504318407
541,126812.79392958694
569,213515.20099234677
1276,120658.98767350332
918,132963.5747513669
326,165900.57999199856
1936,130280.45520771394
895,91356.55533363631
257,151469.65006173978
1241,175707.86803309846
1545,124375.19405565776
1189,168369.202326592
270,139446.7263747956
2066,185856.54617268182
693,115675.97807165312
1259,121910.01912731225
2916,148385.91704314685
2321,291129.04512468673
1977,75917.74199606501
1895,144066.55956313203
1240,163538.00854816864
85,148984.86862131473
1823,120247.28302185734
825,296129.0773809941
110,228928.60298855713
697,116569.00552864524
2297,113092.94268569381
1231,135602.59831991914
1355,146308.48542357623
968,332033.6600513137
584,217009.98812869666
1315,122469.35815595667
1606,139412.68591936238
206,92942.58667571146
1685,370636.46408463275
2016,131238.16070149874
869,199857.96813546537
2135,129931.05031995653
2346,176115.8665658627
2430,228175.31961831587
2198,62662.04244851811
2652,112755.21833140973
27,121538.54638474133
241,164258.26286823186
906,132194.83761150404
1506,113452.4504540796
2098,397149.783486744
1435,223939.62542947588
2213,140291.8813400387
1274,134309.3897668293
743,32118.138080307708
1737,197710.47879483635
2797,278272.432620882
2185,70289.61365901578
58,171836.7577368911
830,197565.72433238872
808,121027.77211597165
680,156191.99049482637
1153,102139.78400331861
1291,128213.68211226347
1818,136916.61510553918
2161,186868.88999126793
1883,116398.37515338336
350,366452.59286359005
2473,142301.25300194457
295,196387.52294303357
293,173523.0716271101
859,130296.35955429831
288,77198.03819967502
1578,149613.630400511
102,184703.07451640928
2831,125396.59398948077
1030,153012.1165191994
2551,147096.43619967587
1286,148603.43850489653
958,318729.50449650985
776,135082.17840043793
72,226399.64519355746
2263,255357.13820292312
1866,163577.93969399596
2876,83547.43648210434
2146,242402.63364428125
103,172994.32844604852
1500,134260.21320433484
492,165688.0750846714
167,156230.12796026864
2597,123981.07433168055
2685,111584.51076781187
1035,146147.83438515253
1220,75262.6066467346
2602,142910.53017640876
2159,202683.3767321741
695,124064.3415274801
1109,258994.06265987415
640,171184.62241714713
1652,147114.39340360885
2090,182997.44469301507
1188,168133.01001662863
2345,247500.625007042
1059,457926.42057553737
2751,234557.83058529173
128,209846.02443086385
1523,179359.40158208535
2925,191136.96317001496
2145,305100.6197163659
1121,221263.11531953476
566,235145.53285125794
565,229530.2179172429
1331,140077.97615579117
2928,130886.18730121941
156,141030.21277757027
797,147240.15522703668
327,95042.18276274097
2859,138835.26789875724
1453,120320.6985412955
1762,353275.45139926526
1868,190612.71010305913
1760,179534.64280076727
1113,230484.83763386626
1812,191931.9047479618
117,158303.43931651957
1142,201585.35948824137
2342,425300.0599521833
927,146469.31305549003
2478,173576.03474717852
655,88486.3810880546
2064,127480.18730648867
369,278935.6132705635
2239,121910.01912731225
2732,206454.00635300516
1653,161553.83007034217
959,210770.22857757084
2395,368741.0912025724
1412,101060.78720528938
271,248075.32830855882
1484,143242.37238291456
1497,150713.4561230356
552,128809.80485345352
2,118846.35974105135
1855,305063.37826145743
4,274795.54958156875
2292,158932.721647354
134,135759.94352613433
646,99033.53374158172
42,297905.66524752544
532,221993.57918169475
713,108072.23282723401
2561,144603.9399381527
2360,138116.85732005365
1333,133117.85779127592
1407,220266.01144267328
2892,325273.86916008795
574,209551.647451214
1227,163557.97290248043
2591,212060.6018618869
1476,213867.3532858658
1125,254516.89245307125
1446,134145.53790261195
408,108356.24219869956
1101,284975.8153434786
2251,191405.47130441433
373,182450.96767705888
2554,125664.75634055157
2382,253710.38012428442
1985,84393.07706247579
519,247259.04315702047
1093,193083.3752357342
864,241870.59539869495
2889,143382.3258377201
2308,175300.81468946446
986,175986.9226790812
1302,149257.9179712273
585,160845.43438905902
2708,146728.79617767813
147,135759.94352613433
1441,224528.12953085898
383,193992.94621635435
285,147303.0764486665
181,112192.30151853849
358,177258.98190037019
780,165667.85072399044
258,194218.04411643065
1865,222007.12900799027
692,120401.50738424335
2902,352198.98367533507
508,255903.22297575953
2638,146371.00850787663
36,140789.40017862525
611,166549.89650325492
2281,154995.41396540016
1678,114160.96159433038
1696,523319.61929470766
1557,62980.28863925507
2180,156163.3935054043
1726,215979.31485462692
951,154551.4231399916
267,218778.77435710118
2706,141099.0920010012
2221,267840.75321345497
1357,165637.51881158107
2901,338623.77058396605
347,173068.25538849214
2164,185867.8903022094
1586,332859.56179968355
360,156717.19768440895
1769,254625.65703413193
2617,154033.47412231704
1879,145320.6098814958
991,229726.4335156573
1535,132785.1546107567
1191,135983.85346443634
1579,214717.51135663284
1882,143601.27690817282
1510,130463.4724608729
2196,102633.46856173628
1845,180909.6218821435
2336,409956.79625636095
942,81856.50659444892
861,128636.95854169558
2555,118933.43729955149
1392,160022.89774173492
2099,245095.39014188154
1543,122731.26057270005
948,279293.36494712805
1239,166824.58855218813
22,191650.96031694987
2796,236368.63509679903
2747,171250.42766858757
92,287140.7970728848
210,165183.20596805908
1858,208187.57463942416
2228,166427.95637703603
447,224473.31978390043
827,241457.59533623172
1649,238411.59160307614
682,139582.97133355198
2698,102395.70290551115
494,161435.54783274536
214,71789.78594125067
2441,240237.48406649125
2679,102345.71720823432
1336,119544.76925361341
465,180160.33228136762
1524,138302.44153822862
2543,119347.92778143888
631,137284.8052680544
2452,307606.1816586307
228,147978.92212802032
126,192518.52910018901
1092,225957.88992859493
1122,205586.36890574035
932,237786.69796605682
1980,72326.34866041741
2171,111319.21410139585
551,145037.05756202183
2768,161919.07947728585
2056,118072.73142519331
1159,386980.2106710025
2645,121049.93499192668
1174,169410.32856507227
2266,218178.70495378264
2462,448056.332483841
1219,149221.4824977182
2922,178671.05042594208
118,142779.75155316002
474,166722.79797108198
2576,149951.88477523357
872,287123.27192430024
1077,209040.67075408463
1536,139021.8174275262
1150,119173.22969928812
2341,310056.6132403468
1931,141262.8150122321
2785,136050.2680435631
2538,133125.98290848226
597,198969.46854097157
464,174500.18513701658
233,215281.7801225103
2169,140120.7310851531
2123,171773.8407578894
1867,168317.827963238
137,273674.1074486653
515,246957.39741775973
933,113528.64649816795
2784,157493.9020068044
972,154570.2904320563
599,169658.6700724018
2614,131792.02593751048
2582,142171.03193334176
1409,145951.72265147185
175,95233.80585544184
352,223980.6337538715
976,90281.19789882081
2134,194490.8805360718
984,128975.01116434354
2396,379518.49911227426
1673,153358.0543703138
404,113743.6562419134
607,157071.5121781426
814,150557.15729586812
868,187199.9444763558
2271,182618.0830145185
1633,231853.44978245875
337,171114.601705808
2765,152276.10203742344
1746,246761.52505278835
368,319118.81616732175
2806,207262.04448732932
1662,193945.59043818936
1234,214599.5958943495
1373,131102.05891520224
1672,113771.42907933908
1939,129865.26892650912
