Id,SalePrice
1371,142089.31483698566
1014,169274.73488406758
1507,108814.95387902415
702,110238.13877731604
750,136556.42367594515
261,144891.15009854178
1559,68219.38912927876
577,210566.82707908956
2812,199372.8295786863
2080,157429.04680769218
1368,113676.19485017419
2376,133076.4382681072
659,100153.1425160056
1235,133177.21176655267
332,85832.75286471314
1917,147022.28364306767
2094,259693.74037723307
1460,247446.9856437389
1471,216662.1350488068
1509,133160.6476334948
1922,136153.5283968058
433,648701.4586179919
460,235999.02365190256
1116,239261.14579735088
1137,156596.1365745955
53,165981.2289395408
2354,273238.17131046514
1475,196723.1200010489
1761,752360.1264613688
842,147996.4712737845
2739,177507.59716563212
2509,153461.28051742178
1007,206503.2155137276
2610,175697.08509508832
1952,85985.31710371982
2719,167425.17623744972
2921,87899.40941643919
1966,142606.69574542058
292,119263.25473511276
1204,186994.6468310191
1829,248937.78972478228
2419,191573.50361756017
391,147290.5838302272
798,114123.19533112839
481,199113.67254883063
193,211516.4106316904
555,116287.50927539205
899,76628.815343936
2357,175441.24374731065
328,107954.1128036222
1356,119518.81961296542
1154,107488.42521067955
1730,173476.6072377542
2249,156288.10753405822
1119,286597.13579961035
2856,138422.97841958457
1394,140524.66941749174
2587,118811.15146464156
61,304349.5833694713
2661,180774.59369927604
2711,135300.71101332514
1147,178595.3330604465
757,136054.19047328882
2623,114203.43150917461
2378,143770.81476426742
1413,126462.02351026237
1722,215045.26933700778
1112,219403.03716301202
1623,198849.47486343508
1201,193192.39114294894
1513,117770.77400251776
957,512465.22741007706
1171,253202.22930189865
1145,185186.1887062733
2726,216145.05920410692
703,137473.44258894495
760,97565.77482494629
1964,149330.56558536994
2512,181697.21368841795
159,137310.7323418746
1281,164268.52926638254
468,187051.39824609703
290,114420.42311259318
665,88856.57523619739
1463,255489.27016502537
1792,222352.11362334416
923,167810.03399408303
500,255130.32403133882
1408,190492.32956115378
331,89249.40106291666
170,124503.93457047909
2192,102805.88915125992
2571,346166.2479595574
2314,179346.93161866436
2647,89761.92793823095
422,483482.0062644133
2457,361392.2089983287
1838,197606.42374539483
2805,266860.32962254214
1645,151595.280381413
1711,293651.18118429295
2825,233635.3832810732
322,346489.84376843047
2103,245744.3510367029
342,122413.13943150893
600,118905.11477068902
488,174750.68126372594
1725,296944.38551165094
2246,296707.0860758973
2847,157477.2286952663
806,241123.92140228508
530,230530.66521478075
963,190334.07790928034
2678,89634.58426814518
171,91981.5383977379
2401,472911.19122515083
805,232658.75641603823
2259,215297.5071453057
1748,186948.15365594678
1361,130910.57312456473
1677,109049.67498217542
1406,140013.2512273324
2322,250854.95603743996
688,151822.0479000026
143,141998.78135248847
804,212467.2477813724
1214,178724.81354139143
2828,141492.34928678023
1999,164027.53609484603
2467,207769.30439024663
2665,139724.17411407866
1538,376122.20508135145
398,118487.3569685962
2822,145117.3329043865
2157,138400.04485873677
1856,187142.12704812697
1269,111357.40427626943
2570,122132.25536892263
2320,232047.14795747263
1517,118569.88300731103
2304,140587.63359544435
1312,105665.71334769088
2012,138948.18532029825
506,228019.7293338689
2865,204783.3507337434
2367,98647.52374083032
554,84357.58272949982
238,127215.12957498031
1954,114921.00124786551
2488,122370.90374205711
2291,84057.80029135158
1969,120327.25311461586
2725,164503.88753699663
1482,144256.264365036
2763,195545.3473830529
503,249967.26553401272
1584,245026.00176928908
1531,154585.67060902907
2210,169656.63114007123
459,321987.13383611705
556,122314.41052963024
1347,118917.82212507747
1290,93724.36416516475
1388,112132.96228256915
1571,309118.3713301563
2754,197567.71568571727
765,137147.95063144143
2494,124218.22193352194
2870,228405.20308645628
7,212768.74760035585
1114,233278.96211086662
2418,279816.27364195586
291,118105.63184794143
18,371142.93041680823
39,381179.043044089
1001,252960.03025047027
2442,230884.57186841694
616,126355.35472183107
2680,74071.97482092086
1414,124399.63623572803
289,154671.20536588712
40,251542.91326326685
860,120302.17793066481
409,130108.95135034752
673,153250.8372061229
2427,180565.82276704727
2036,195950.95647175208
2564,141607.4500857878
642,156626.83877526203
1008,182630.553040706
1908,157928.19703832336
2519,207056.91707905228
1369,90999.09627591218
2855,161331.75266434267
712,97331.22429569697
1943,109938.0671383306
1958,122988.83979088391
107,168370.64623329247
2295,187096.01079521363
704,100321.50702731642
676,126927.73623223405
259,182164.079945742
93,286049.49089130136
106,245645.8290423635
2315,174397.7016586112
1050,114613.17090272169
1095,199572.43720876804
2709,145110.48651342338
758,128877.80964148304
1496,148612.4755125303
2370,109981.37690200437
2458,282403.71426346834
2733,132048.7571746971
161,238333.39460082163
726,150429.03228583722
845,202663.2689343164
947,252594.95300111064
2232,112819.41256264575
2563,141491.090856447
2299,152544.22105321786
211,77818.2767404074
605,144289.74915204121
1478,194120.5340851919
2247,282139.8471928199
2274,190281.22569519313
2869,226864.63402019715
967,212915.85564982126
2656,115364.28572094918
667,186609.11409339838
1042,104601.41420234014
2023,139832.9881237179
2447,398908.6988659478
2055,138460.17767654383
2275,296875.01850048604
2204,176378.3083855083
1563,285289.14892405766
483,188139.63140900308
796,127792.52683770812
1526,164302.5520926689
2042,133426.8751728548
442,338492.6576415697
1693,328637.32985272416
1468,220816.0531173259
1430,211478.28445295477
2605,126864.1976358468
1529,203052.23153145507
335,138478.90724077675
1287,122434.29913776577
31,94934.35978321779
1785,300916.57606218354
82,142502.14051024558
2620,107054.13999599147
252,179342.08767057103
721,67628.11135486294
2165,178493.24526850195
2316,183260.65719192973
775,138979.91387068652
1558,76560.62052628383
17,235580.1882131238
1022,222180.46066284142
925,126260.60690300929
438,266764.5756974644
1270,136519.830050197
1272,136985.59874188143
215,122403.86652894455
266,221460.44214284956
2402,277969.0378726767
1250,121299.3133955965
1984,109061.48226999
1279,146195.88200623382
377,249935.02287064947
1252,111125.18507024145
2156,264734.16373299283
499,327218.0694887683
1374,135232.90132415562
2898,280374.41624184814
401,115890.25804711887
2721,140820.26552033896
2078,238773.5037939887
2589,125566.45857283685
1946,224341.30422070803
1334,118551.13709893059
2781,220527.7740741942
431,407944.2946083094
576,204140.37227190187
1474,208788.50283908032
2254,148995.29697100358
2155,285490.0804497503
885,106553.03540864926
643,143075.23285062495
1944,135239.09994933117
480,192502.44384650633
2845,100624.70284786998
2387,320855.648752302
2407,201183.43874283842
2527,161132.26553022134
2514,155153.1596311412
629,119868.06197011011
80,197197.6397141182
1876,144693.44461017553
1546,124689.41387272463
2518,167924.30429275654
2347,154074.75679278575
783,200311.52144168442
1322,52030.324908941075
194,82958.48517613459
1770,291408.58987210103
2143,146935.35777841162
1229,213889.07403541854
511,284569.96749354375
46,219297.89194719243
1348,144015.31027580483
2465,201175.95070397382
387,238913.71999056268
873,212148.46748301474
1918,119842.2656032646
2764,241503.92566822848
2184,123922.85144219316
934,145314.5340093718
1920,130622.72205342076
2631,150528.9848657061
1768,817861.3727807923
2040,121750.35135183454
1749,212623.20824283408
834,245202.89207866957
1457,227664.56559130148
79,119086.8759906094
2302,128652.38133674185
1817,140804.9503529951
2755,227457.0848792985
359,176504.2874545751
2059,115108.3995260033
2092,245537.56515201792
2516,227344.06268067838
150,113902.77698534536
1656,116286.82841065334
83,95380.58654761361
2411,177396.05720865895
795,85891.79041822423
2312,223009.61692703443
2917,93714.62259820895
1624,177820.1951176037
2215,372999.343652244
1211,146996.99930414476
1485,147493.82305899513
1024,176992.3494738019
570,192920.76098533467
2874,141711.58841001394
700,156159.18118681965
2756,206494.33702493302
2022,171551.6806176203
583,233831.67074449564
2392,386270.6127770894
2424,176378.98113423627
212,97474.79058642444
736,124994.54745766662
1610,178439.56981420825
890,114931.89389605861
467,187075.29148534057
578,208641.81655751658
1747,198894.65612023708
1149,148468.46772270606
2758,254489.8989822888
857,139205.72591939193
2219,259961.363253753
733,71578.6329317823
2909,104785.39727650798
1798,252630.9649204934
235,133683.49126820915
2366,119391.18205762112
1027,128532.49295650946
1195,140041.62427284278
1303,64420.73937741265
148,174485.07146432222
608,151890.27401796196
2515,205923.373259935
821,258049.43502991955
2500,274807.73803496186
745,118207.02244771719
741,126989.71902018377
1611,105858.50068734588
2532,135234.97005696152
1081,222102.77472721995
1692,493783.0794919294
2520,179693.78877373942
276,108659.86527530968
1992,122592.38198586518
663,64881.954366920254
418,131317.4598661099
1733,194947.66182649296
2359,152027.33120137695
253,181699.44657931488
1518,160961.60674030386
2035,133579.10963913458
2919,79952.34427751992
1540,265754.84392655606
2120,150412.19741305307
1674,169641.9761886837
256,142057.64533695148
2361,124458.57337209652
978,87895.37743870735
2280,144537.44308641503
2095,214081.2305136799
1709,340889.32146361447
2801,247505.72318293192
1246,123372.46179232339
2373,99450.84705307253
1055,295619.1013766482
2017,128676.19578805477
1099,274113.5245790011
1344,97964.157917744
835,190592.55541333152
1117,218280.66066563234
2043,99801.10853193811
2085,122901.21394645287
410,148611.34807404247
2650,108541.5000230868
2867,166742.72751378524
1668,120492.62425692433
1161,166366.01172126888
2122,180836.645138716
2539,153349.34408159467
1047,128166.64194534278
1445,126475.56865123133
541,126305.30532767052
569,214731.1556457303
1276,121014.96028704435
918,130708.20352112994
326,165009.24362870966
1936,130785.02916361972
895,91552.22605084571
257,154776.316638034
1241,175431.86017106826
1545,122129.97280440209
1189,168001.8359695094
270,140393.47248355596
2066,185559.3628130665
693,115485.04404573327
1259,117302.11966528083
2916,146647.6082852215
2321,286765.81815781817
1977,79605.69295499724
1895,143942.16976045485
1240,161710.82863986742
85,147715.362281677
1823,120587.36418694793
825,296822.6392900517
110,227853.41309392586
697,111510.68279061955
2297,112688.92072963541
1231,134086.15326362828
1355,142795.49888442302
968,327625.29951443843
584,218265.49073269777
1315,120818.09059539149
1606,141776.46578215665
206,98488.86873332837
1685,367320.5092719417
2016,129123.52384563458
869,203840.29541778972
2135,129903.22977029737
2346,177873.33075169867
2430,225146.81638322503
2198,67597.98385972201
2652,112689.04064230196
27,122340.26777758979
241,162349.971634341
906,130776.35658174909
1506,112199.80424244054
2098,398608.6865158557
1435,224997.3692885263
2213,138055.58972475445
1274,134734.0895902982
743,32399.017272334597
1737,197588.60574123915
2797,277000.0764941548
2185,71200.26259351765
58,171220.7822361686
830,198550.4970922263
808,119679.63354944774
680,158223.4577404306
1153,103420.63824353527
1291,129562.69051291187
1818,133663.26161102153
2161,186813.17880437025
1883,115449.04414700346
350,369076.97276207793
2473,141918.99403572723
295,193847.8467407613
293,171707.515917271
859,130894.78406518367
288,80409.13150785828
1578,148738.69368268654
102,184334.1532417353
2831,125354.27600841904
1030,154080.7524385104
2551,147763.3004721945
1286,148627.74716264097
958,320088.38810278615
776,135363.0022829692
72,225512.11703157704
2263,252249.7533304704
1866,162824.07462638192
2876,82741.98038591839
2146,246518.5362871371
103,171194.1358785756
1500,133308.11016821413
492,166163.23175929792
167,154013.3973490566
2597,124195.75332245512
2685,113375.17747339944
1035,144499.23082914366
1220,78325.42975207508
2602,141443.28053386678
2159,202968.18568424802
695,117402.28799410422
1109,265081.1132608911
640,173415.78494578777
1652,146583.76498690413
2090,180589.79455962824
1188,166318.92347958346
2345,247040.10094376066
1059,459712.3787806859
2751,234229.93726787614
128,207322.76715388204
1523,176899.55377042928
2925,187226.40743007028
2145,303802.86252122716
1121,220570.01544594404
566,236914.3898642012
565,230495.33226945653
1331,141271.65127838228
2928,130459.15557493914
156,139217.14721868662
797,144750.9002614376
327,94373.04000886467
2859,139129.1461782363
1453,122307.85123691561
1762,356824.30674191646
1868,187854.5080569281
1760,178746.1790083568
1113,228158.31857131343
1812,192700.54402993253
117,157311.85297332107
1142,200541.04454467515
2342,418684.2673379898
927,146163.4379372525
2478,176387.33042563524
655,87356.36273479668
2064,127357.50600909255
369,277291.46114875085
2239,119831.81156307993
2732,204507.88754748637
1653,160472.69158566615
959,215223.1736538114
2395,363356.819810162
1412,103452.2410232714
271,245526.04396082019
1484,144072.07127065546
1497,149360.6251742067
552,130678.76712402381
2,120388.89579295709
1855,310757.44478304475
4,272372.3183728565
2292,159651.8245283497
134,136427.59386641206
646,102346.63749394192
42,294753.3526018359
532,225982.09565986664
713,105993.57327623603
2561,144701.6615353628
2360,140106.54160325965
1333,131572.6107746909
1407,210904.96866730636
2892,325980.0520050558
574,207617.89691245588
1227,163152.49585487743
2591,215576.04701658734
1476,209510.5332562206
1125,252822.50681172588
1446,134564.0333475059
408,108988.11589524102
1101,283151.5750909607
2251,188081.7603643149
373,182350.12482491622
2554,125698.92013310871
2382,256577.6349120616
1985,85468.99212342994
519,245978.73628197378
1093,192090.9833465779
864,245361.75545263878
2889,145524.92003717137
2308,175642.79559037514
986,179942.77040851282
1302,141762.9687731119
585,160644.85335412988
2708,146351.31543785872
147,136014.59629882543
1441,223554.95364170542
383,190113.8009209086
285,146888.61472770185
181,110878.58452766306
358,178740.46698857777
780,163298.1897379076
258,193082.23717679258
1865,223640.82430058517
692,118306.29155597095
2902,349851.52096876357
508,256379.94937291322
2638,146418.18881989742
36,139837.56977337785
611,167384.12435041205
2281,155233.23207432835
1678,113733.0804594722
1696,525822.0255852926
1557,62032.15143958584
2180,156354.25993590208
1726,215347.95936532516
951,154617.70083267163
267,219091.5844791277
2706,140307.43744894306
2221,264242.89502951584
1357,163569.04327552367
2901,335514.26124245353
347,173545.6572637133
2164,186844.15159529028
1586,326100.28819612466
360,156057.49275542054
1769,255363.08014602624
2617,155654.11560415773
1879,145772.03861536176
991,229139.15264429993
1535,132030.60922313106
1191,135403.95787419748
1579,216164.02278495004
1882,144342.7108817578
1510,131335.57000590474
2196,104106.30987144752
1845,181650.65425735875
2336,411722.91557799565
942,83490.4902885734
861,128995.25959993553
2555,119683.81127018914
1392,161601.96038731176
2099,245471.23420494515
1543,121395.42004815796
948,283194.4176449344
1239,167902.20656213557
22,188118.98230664438
2796,237571.88940735484
2747,170591.82380497066
92,286622.67851075437
210,164590.34027393506
1858,205574.05235602695
2228,167356.42031316084
447,225709.80966062075
827,240099.81836575552
1649,240114.0582401022
682,139029.4782313145
2698,101377.71252255878
494,161270.45696684526
214,73970.27154179564
2441,240359.64701408314
2679,103941.04539063135
1336,118315.50178833009
465,178251.44782941093
1524,140008.31677652086
2543,118874.50165937284
631,137606.83559523599
2452,307481.6376090237
228,148385.35339589565
126,193036.66510943443
1092,224356.4710446814
1122,205440.93252737029
932,243321.46367063886
1980,73131.29198647222
2171,110583.01771158443
551,144920.4706838873
2768,160955.72935270163
2056,118800.43639720227
1159,390528.1263710003
2645,120136.45571652814
1174,169507.65111558326
2266,216039.88837164355
2462,435498.49805911054
1219,148921.38515656698
2922,178653.06943700882
118,141787.8442409296
474,166359.51326040115
2576,150246.84716724383
872,287662.52606412995
1077,208079.44467652467
1536,140967.56595119918
1150,121779.9705741389
2341,316975.21508105466
1931,141403.10654464312
2785,136776.3131563968
2538,133146.51133006255
597,198209.35425252502
464,178624.84379906554
233,219170.50097098082
2169,140526.1339888463
2123,170956.65480940108
1867,170395.01295652884
137,274797.6783261003
515,246773.83350055228
933,112175.22798281054
2784,151601.32785732485
972,154350.4766033435
599,165272.4465948134
2614,134379.96989376756
2582,144189.642982398
1409,142484.9774984417
175,95447.12131541573
352,228167.62979551902
976,90085.87220572805
2134,193297.0991320031
984,128349.37767510452
2396,373283.6735328613
1673,153881.9886968839
404,112622.43589244425
607,156228.77190111045
814,149877.15756124703
868,189752.1977191379
2271,182804.46839096546
1633,234852.07457889954
337,183082.5768530045
2765,149775.24466129276
1746,241734.72142292987
368,320847.2569198296
2806,205534.3745609387
1662,192427.66077711515
1234,212206.37801337894
1373,131988.68682614886
1672,113836.59384675848
1939,131215.12685848726
